NISN,Nama,Tanggal_Lahir
4965080527,Dina Lailasari,2009-08-04
1527139107,"KH. Kurnia Pertiwi, M.Kom.",2009-08-21
2617541154,"R.A. Nadine Yuniar, S.T.",2018-08-07
9347965559,drg. Jane Gunawan,2019-04-11
7093149257,Anita Wijaya,2012-03-01
1620392333,Titin Budiman,2011-11-24
2286500798,Mala Irawan,2008-08-30
1201150432,Sabrina Mangunsong,2012-01-30
0381527290,Ibrahim Hutapea,2011-01-12
5239694815,"Timbul Nasyidah, S.E.",2018-10-20
1347702204,Drs. Dina Yuniar,2019-08-19
2125285506,Nasrullah Hariyah,2008-11-14
0226630461,Drs. Jarwa Mahendra,2013-05-25
4262408599,"Yunita Waskita, M.TI.",2009-01-11
3737810112,Gilda Safitri,2014-04-15
3107855721,Emas Hakim,2012-03-08
8869907309,Kamaria Wahyudin,2013-09-26
1810807337,"Dacin Kusmawati, S.I.Kom",2016-09-24
0779241754,Mahmud Marbun,2008-11-06
3499118797,Dartono Agustina,2012-10-31
9573992864,Olivia Tamba,2019-06-19
1883300392,R. Gandi Setiawan,2016-10-24
8147704933,Halima Wahyudin,2018-10-18
5621566717,KH. Darmanto Prasasta,2014-01-16
0192223551,Clara Nainggolan,2009-12-19
9994415033,Mala Firmansyah,2008-09-20
7871146528,Banara Usamah,2009-02-19
4414664645,Titi Sihotang,2014-04-01
2424504053,Lanang Haryanto,2007-12-07
3529627880,Tgk. Kanda Sitompul,2010-12-21
1447085180,Eva Megantara,2011-08-11
4832296905,"Langgeng Padmasari, S.E.I",2013-04-17
6831532811,Drs. Elisa Saputra,2009-12-24
7982724826,"Puti Diah Saefullah, S.E.",2013-09-04
4580149869,"dr. Harimurti Wahyuni, M.Pd",2017-07-06
5895078016,Syahrini Marbun,2013-10-19
0564400925,Daliono Gunarto,2012-12-31
8743486184,"dr. Nova Oktaviani, S.Pt",2016-10-30
8339790655,Syahrini Halim,2012-01-10
0648456758,Kawaya Firmansyah,2009-05-18
3328702447,"R.A. Yuliana Mayasari, S.E.I",2012-06-11
9095965983,Indah Dabukke,2007-11-14
1034313677,"Liman Hariyah, M.Farm",2016-10-03
3752299982,"Drs. Shakila Tampubolon, S.Pt",2017-11-27
6985946162,Syahrini Sinaga,2012-08-13
1502760071,"Dt. Asman Salahudin, M.TI.",2010-08-01
5116558904,"Gandi Thamrin, S.H.",2019-09-23
7712641473,Drs. Sidiq Utami,2018-05-30
7323293174,"Winda Mahendra, M.M.",2015-05-06
6418366500,Dr. Erik Suryatmi,2013-03-04
2177069786,Ratih Usada,2007-10-16
0078987011,Jatmiko Wibowo,2015-11-22
8358838402,Tgk. Caket Kusmawati,2020-01-30
0921346777,Cut Dian Mayasari,2007-07-03
9093522387,"Ir. Gawati Mansur, S.E.",2008-07-26
6812290451,"Drs. Galak Puspita, S.Gz",2008-06-10
0720901432,"Ir. Oliva Nasyidah, S.Farm",2010-01-01
7688912712,"Yessi Latupono, S.Gz",2017-03-22
9785486444,"Cawisono Natsir, S.H.",2011-07-29
5530763879,"dr. Yuliana Iswahyudi, S.Pt",2013-02-12
9386510258,"Empluk Mandala, S.Farm",2008-02-19
0451005209,"dr. Paris Kusumo, S.T.",2016-01-03
1617620442,"drg. Wisnu Prastuti, S.Farm",2009-12-11
3240934964,Usyi Wijayanti,2011-07-02
9912054632,Kania Nasyiah,2018-08-08
9728596363,Dian Waluyo,2013-10-19
6182719627,Bagya Laksita,2009-06-04
7871662873,"H. Estiawan Haryanti, M.TI.",2017-09-22
7187643971,Anggabaya Nugroho,2012-03-14
4257661721,Jais Riyanti,2015-08-18
2885128080,Gaduh Wibisono,2011-09-15
3421716249,Kasiyah Latupono,2018-11-13
6054850597,Teguh Wijaya,2016-11-22
3099037377,"Drs. Shania Purnawati, S.Pd",2018-12-09
3460551220,"Gadang Simanjuntak, S.Gz",2015-06-11
2247796062,Gamblang Suartini,2017-06-19
7718976580,Galar Januar,2016-11-07
8171902932,Patricia Safitri,2018-02-07
6461415921,Nasim Mustofa,2011-11-13
1802388879,Dinda Mandala,2014-12-10
4221851212,Umay Suryatmi,2019-10-22
1635694928,Lintang Firgantoro,2015-11-13
4293121029,"Dr. Dipa Anggriawan, S.Farm",2018-02-14
2082608080,Kania Megantara,2016-12-25
5705202908,Syahrini Susanti,2009-04-04
4402121783,Caket Hastuti,2018-08-01
0219006913,Galuh Usada,2013-01-22
2317981099,"Sutan Rahman Simanjuntak, M.Pd",2012-06-18
1692883168,Aslijan Hariyah,2017-01-30
6976374165,KH. Reksa Habibi,2015-03-10
9358635557,Hilda Ramadan,2010-05-20
6425836447,KH. Cahyadi Damanik,2007-07-18
2948384795,Agnes Astuti,2016-03-01
0859627950,Laras Firmansyah,2015-11-12
9694608858,Dt. Artawan Gunarto,2017-10-03
8310844401,Umar Usamah,2013-10-10
3493861313,Alika Najmudin,2017-12-07
5418573081,Karen Lazuardi,2009-08-18
1490322496,Balidin Hassanah,2011-04-13
9689490578,R.A. Halima Nasyidah,2016-08-22
1176250881,Mursinin Halim,2011-04-11
0636375207,"Ir. Kani Situmorang, S.I.Kom",2015-01-10
7288101809,Ir. Paulin Kurniawan,2018-05-11
5806817900,"Puti Ellis Mansur, S.H.",2019-02-20
4609406894,Zalindra Purnawati,2012-08-13
3358003861,Victoria Mahendra,2017-07-07
5464005225,Ir. Najwa Sihombing,2008-08-11
6177705264,"Drs. Ika Yolanda, S.Kom",2009-03-28
2877194807,"Ilsa Mansur, S.T.",2008-11-15
7006843691,"Najib Gunawan, S.I.Kom",2013-04-24
7982454074,Zelaya Sihombing,2014-02-11
8582084729,Hardana Hutapea,2009-06-21
6759301250,Cawisono Zulaika,2007-11-22
8955377678,Aurora Zulkarnain,2020-04-02
0043777721,Rahmi Pudjiastuti,2013-08-24
2444621730,"Dimaz Pangestu, S.I.Kom",2009-01-17
7804696750,Almira Maulana,2009-12-25
3990376316,"R.A. Lintang Rahayu, S.Gz",2007-07-17
3190791363,Warsa Hutapea,2019-07-27
6777514292,Silvia Tampubolon,2014-12-30
6054314767,"Rini Prasasta, M.M.",2014-10-07
4111071910,"Ibrahim Saragih, S.Kom",2020-04-09
0687301768,"H. Pranawa Nashiruddin, S.Pd",2008-03-19
5595945250,"Julia Kusmawati, M.Pd",2017-10-17
8396265813,"Atmaja Suartini, M.Farm",2016-05-25
6624402606,Puti Dina Maryadi,2012-05-21
9744184735,Cut Aisyah Megantara,2017-02-24
1333496167,Kasiran Yuniar,2014-08-04
0372456194,"Heryanto Wijaya, M.Farm",2011-07-15
9346703502,Mahmud Ramadan,2019-01-14
8519285240,Diana Rahmawati,2016-04-05
9246903172,"Yahya Mangunsong, S.Pt",2007-07-10
2346087609,Makuta Winarno,2009-07-09
2734260969,Intan Maryadi,2010-03-12
9648914975,Widya Prakasa,2007-12-17
5248080558,"drg. Salman Anggriawan, M.Ak",2010-07-11
8230298658,"Juli Irawan, M.TI.",2010-11-21
6593043269,Gatra Narpati,2007-08-24
5683481690,Ellis Waskita,2014-09-07
9931063131,Ismail Wibisono,2019-02-20
4240124820,Eka Hutapea,2017-06-14
4189132514,"Ir. Darman Pradipta, S.E.",2010-08-20
1529735666,Tira Marbun,2016-02-02
5182114165,Ir. Prabawa Sihombing,2011-07-13
0370887255,"Radika Farida, S.Kom",2011-09-03
4982298110,Devi Gunawan,2017-04-02
9982103251,Mutia Rajasa,2015-12-10
3588986644,Anastasia Riyanti,2020-05-02
1966840956,Ir. Tami Hasanah,2011-11-11
4018527847,"R. Olivia Latupono, S.Gz",2008-08-17
7977282956,Jaeman Nashiruddin,2013-06-28
6890992268,Talia Haryanti,2012-11-28
5921075049,Ulva Zulaika,2008-07-21
2160667750,Ina Waluyo,2008-01-22
1664913581,Paris Halimah,2013-01-31
4732931621,"Hj. Puput Nainggolan, S.Psi",2009-08-18
8591344997,"drg. Lukman Dongoran, S.E.",2019-07-14
6807029511,Prayoga Januar,2016-08-03
6457066176,Kurnia Budiman,2014-05-10
9342445557,"Paris Marbun, S.Kom",2015-01-12
1079240175,"Gawati Kusumo, M.Pd",2015-02-17
7601283508,Radit Narpati,2015-04-18
1237371430,"Danuja Firmansyah, S.H.",2020-06-11
9045202868,Vanya Dongoran,2018-05-14
2914720389,Ajimin Marbun,2009-10-10
4572988687,Ade Najmudin,2010-04-11
0278447534,"KH. Embuh Ramadan, S.Farm",2007-11-09
8985074928,Melinda Zulaika,2013-09-10
7278668863,Daryani Mandala,2014-09-17
3342197299,Ulya Prabowo,2013-09-08
8512254836,"dr. Yance Tarihoran, M.TI.",2009-02-20
9743656579,Tgk. Najam Budiyanto,2011-03-22
9447133547,"Drs. Putri Usada, S.H.",2009-10-16
2129363801,Hamima Lestari,2012-09-13
2789006429,R.A. Ina Pratama,2020-05-16
3712109900,Martaka Kusumo,2017-11-25
2962361588,"Sutan Wahyu Prasetya, S.Pd",2009-12-05
2926049283,Soleh Yuliarti,2020-06-05
8229999329,Galih Usada,2019-11-12
9106992361,"Mulyanto Puspasari, S.I.Kom",2014-02-04
9530561857,Rahmi Andriani,2009-04-29
8503575188,Sutan Chandra Zulkarnain,2018-04-09
8396418490,Septi Nainggolan,2018-10-07
3957514911,Samiah Mahendra,2020-04-20
8867182602,Ivan Sitorus,2015-03-04
5541215515,"Kania Lailasari, S.T.",2014-02-22
5900646204,"Bella Sitompul, S.Pd",2015-04-21
2770213732,"Dr. Jamalia Halim, S.Pt",2019-06-06
7599965283,Galih Hutagalung,2013-12-07
9004891452,Drs. Hani Pratiwi,2014-08-21
4794085950,Juli Kuswandari,2011-07-23
5130924210,Tgk. Jasmin Marbun,2019-04-19
9791959340,Luwar Yuliarti,2014-08-10
0710131594,Hendra Narpati,2009-04-29
4183675666,"Drs. Yuliana Tampubolon, M.M.",2012-10-08
7102924747,Muni Prasetyo,2010-12-27
5985802772,Siti Purnawati,2013-09-20
0387827856,H. Emin Aryani,2014-05-24
3673525499,Dr. Kani Pudjiastuti,2009-08-29
3579976317,"Hana Wasita, S.H.",2019-09-20
5541459035,Elisa Prasetya,2020-04-14
7855854477,"Prayogo Kurniawan, S.Farm",2014-12-18
8385534470,"Sabri Hidayanto, S.IP",2019-06-03
6146158652,dr. Samsul Hartati,2018-01-25
4427245304,"Pranawa Handayani, S.E.",2007-12-21
5479540641,Bajragin Nasyiah,2017-02-22
4733464270,Humaira Prasetya,2014-06-14
9709949439,Aurora Natsir,2014-03-19
5150800357,Jamil Nugroho,2008-01-21
1118242734,Shania Mahendra,2018-03-13
9915171599,Amalia Sitorus,2010-04-06
4642398703,Gaduh Usamah,2018-10-03
2455082976,"Dr. Salman Wijayanti, S.Gz",2008-03-03
8987431219,Wani Nasyiah,2011-02-23
2757128077,Sadina Najmudin,2011-06-03
9272015084,Anastasia Palastri,2012-05-23
9441404321,Diah Pangestu,2011-01-30
3767971159,Jamal Damanik,2011-10-04
5312632735,Puspa Hartati,2014-10-08
8917967621,Cici Usada,2016-12-27
6138348023,"Wakiman Permata, M.Kom.",2016-02-19
6160502839,Agus Natsir,2016-02-05
3519413292,Aditya Wasita,2019-07-19
2621485070,dr. Rina Mahendra,2007-09-06
7135816599,"drg. Kambali Farida, S.Gz",2019-10-30
0675887541,Hendri Laksmiwati,2010-06-17
8146650617,"Dr. Nardi Laksita, S.Pd",2009-10-20
0698095667,Harjaya Sihombing,2007-09-29
9159564303,Hafshah Handayani,2009-10-28
1687334702,R. Endra Laksita,2009-01-19
1129708845,Warsita Wahyudin,2012-12-29
0398340235,Unjani Saputra,2009-06-05
6636534856,"Dr. Oliva Rahayu, S.Farm",2012-12-05
3374884868,Purwanto Novitasari,2010-01-21
0965480704,Martana Halimah,2018-01-26
0387673737,drg. Harto Salahudin,2010-12-19
1941332574,"Puti Zalindra Hidayat, S.Farm",2014-10-22
3022068010,Erik Ramadan,2019-08-28
4924212436,Hendri Nuraini,2011-09-14
1618829025,Halima Oktaviani,2015-11-18
6854597892,Vanesa Tamba,2019-04-21
8933903827,"Mulyono Budiman, S.E.I",2016-08-06
6238371620,Diah Mulyani,2010-05-26
3674261688,Puti Shakila Safitri,2016-07-10
9584492628,Paris Sihombing,2010-06-28
8983343099,T. Prayitna Suryono,2013-07-25
6220525766,R. Farah Safitri,2019-03-28
7116434950,Karya Gunarto,2010-07-31
3344318282,Viktor Hassanah,2013-03-24
6305003545,Wasis Prasetya,2019-08-20
1122378550,Elma Tarihoran,2020-01-08
2650792189,Ayu Latupono,2018-09-07
5452424815,Syahrini Rajata,2009-01-07
1303275436,Yusuf Maulana,2019-09-12
1300370366,Restu Saragih,2012-11-29
2621672205,"Dinda Mayasari, S.IP",2008-05-20
9001068448,Malika Siregar,2020-05-19
2545003353,Lantar Mayasari,2010-01-30
6204701623,Garang Mayasari,2011-06-05
3194759544,Usyi Mulyani,2007-08-19
9571841519,Drs. Darmaji Salahudin,2008-11-30
7886364988,Hj. Amalia Nababan,2014-09-24
2887242489,Daliono Irawan,2012-09-05
0139649530,"Margana Zulaika, S.Pd",2015-10-26
0516835798,drg. Warsita Salahudin,2009-08-10
7950861370,"Cut Hana Permadi, M.Ak",2008-07-21
1184206342,"Julia Thamrin, M.Kom.",2019-07-09
3475235190,Safina Budiman,2014-08-06
0177580194,"R. Luis Kurniawan, S.Pt",2007-07-23
8804251856,Tgk. Zelaya Puspasari,2017-12-30
4150544644,Safina Firmansyah,2018-03-30
4841515404,Wani Saefullah,2007-10-19
8159303144,"Kuncara Setiawan, M.Kom.",2010-10-28
3844197927,Parman Mayasari,2019-04-13
2647802954,Dian Hutasoit,2011-05-29
2768569131,"Hj. Kiandra Haryanto, S.E.",2011-02-18
8982508755,Cinthia Halim,2016-01-28
6931561289,Hj. Chelsea Hutagalung,2015-06-19
9932929762,"Aris Pudjiastuti, M.Kom.",2019-02-21
0721248458,Cut Cornelia Sitompul,2017-11-29
7004750799,Yahya Hastuti,2017-04-16
3512590098,"KH. Bakti Rahimah, S.I.Kom",2012-11-08
5406466397,Tirtayasa Ardianto,2013-12-28
1769720174,Maryadi Yuniar,2010-07-04
1746902962,Lili Wijayanti,2011-11-16
1502234025,Jayadi Kurniawan,2008-11-13
0098875151,Heryanto Fujiati,2009-03-27
0751700265,Winda Jailani,2015-10-24
7567193303,R. Farah Sudiati,2019-09-07
1159619195,Mulyanto Kusmawati,2012-10-08
1948912265,Hasim Setiawan,2008-08-04
2284779398,Edi Anggraini,2010-08-24
2703115682,Pandu Susanti,2015-10-28
5841858722,Tgk. Langgeng Mandasari,2014-08-14
0217525776,Drs. Teddy Thamrin,2017-04-12
4649758906,Ir. Sabrina Hardiansyah,2016-08-03
0826899008,Puti Rachel Permata,2016-04-16
4414553258,"Hari Hardiansyah, S.Gz",2009-11-11
1501610993,dr. Nadia Hutapea,2009-06-03
3147679989,Eli Andriani,2019-01-22
7317186634,"Mumpuni Damanik, S.Psi",2018-05-30
8581743095,Murti Yuliarti,2010-01-08
3285950045,drg. Padma Nasyiah,2008-07-08
8604145022,Ir. Kiandra Nainggolan,2015-11-18
4351331674,Bella Maheswara,2007-12-07
6741403616,"Kenes Rahmawati, S.IP",2014-03-22
5207201967,"Muhammad Hasanah, M.TI.",2018-03-17
9908712153,Dt. Banawi Farida,2010-02-28
1144953892,R.A. Putri Putra,2014-01-31
6271973453,"Jamal Usamah, M.Pd",2011-06-05
3994271151,"Tgk. Himawan Zulaika, S.Gz",2011-09-16
4130356784,Novi Yulianti,2013-09-21
2484917353,"Cut Rahayu Mandasari, S.Kom",2011-07-27
1637010663,Lasmanto Susanti,2008-07-28
1107752094,Galuh Maryati,2008-02-05
8857887818,R.A. Malika Simanjuntak,2016-02-02
4172415692,"Karta Kuswoyo, S.E.",2009-12-24
6425960098,Kani Kusmawati,2008-08-20
5149757923,"Waluyo Anggraini, S.E.I",2010-05-12
9173511986,Karimah Laksmiwati,2009-02-18
2868711465,Ika Riyanti,2014-02-16
4082194123,Dr. Olivia Nainggolan,2009-06-15
2570664824,Ratih Wacana,2012-01-08
0127338916,Sutan Sakti Suryatmi,2016-02-20
6482494710,Johan Halimah,2013-01-22
2936899801,Dalima Winarsih,2017-06-24
0684854355,Tgk. Elisa Dongoran,2012-05-21
0864802164,"Putri Anggraini, M.M.",2012-03-18
8593776077,Ulya Farida,2014-01-07
5523744063,"T. Bakianto Winarsih, S.I.Kom",2014-05-26
5936265459,Puti Tiara Oktaviani,2010-06-19
0733804046,"T. Muhammad Narpati, M.Kom.",2009-11-26
1153435656,KH. Kasiran Adriansyah,2010-07-11
5770138246,Jayeng Prastuti,2018-05-31
7807396174,Yono Halimah,2018-04-16
7477408724,Keisha Halimah,2009-04-24
4726262095,"Tgk. Jelita Utami, S.E.",2010-08-01
2298939516,"Purwa Lazuardi, M.Farm",2019-09-17
5747244609,Zahra Permadi,2012-06-15
0991320788,"R. Maida Uwais, M.M.",2008-09-27
5713227184,"R. Eka Firmansyah, S.Pt",2009-01-10
1974978354,Teddy Lailasari,2012-11-05
7989925809,Jelita Padmasari,2008-02-11
5582900498,Sarah Waskita,2019-06-07
7125409396,"Ir. Darmaji Anggriawan, S.I.Kom",2009-04-20
5611897856,Salsabila Hidayat,2013-04-14
6965188707,Nurul Padmasari,2019-11-02
1587898289,Karya Sirait,2019-12-19
4227113377,drg. Zamira Rahmawati,2014-06-07
3740026090,"Mila Wasita, S.Gz",2008-07-21
2978956424,R. Paiman Kurniawan,2011-08-05
9070369037,R. Sabri Farida,2017-08-30
4784753745,Vino Situmorang,2009-10-18
1949596354,Daru Permata,2011-01-23
2031326215,Sakura Saptono,2013-06-11
9042723048,"dr. Aisyah Hastuti, S.Gz",2013-07-17
5834032668,"drg. Tira Zulaika, S.Pd",2013-05-30
0796627300,Cornelia Marpaung,2015-05-20
1609662793,Drs. Anastasia Tamba,2009-05-02
2157008331,Tina Nainggolan,2015-09-08
9243223237,"Raden Laksita, S.Ked",2014-07-29
8110081440,Gasti Januar,2013-05-17
3500085896,Rika Saptono,2019-05-21
1923868468,Laras Sitompul,2013-03-06
1413420935,"Sutan Gandewa Hartati, M.Kom.",2011-11-10
9187890341,Raina Wijayanti,2017-08-02
1910905594,"Balijan Andriani, M.Ak",2017-06-20
4979108358,"Tgk. Bahuraksa Megantara, S.Pt",2015-08-17
6722971109,Prima Palastri,2010-12-23
0501421492,Pangeran Situmorang,2018-11-28
5944984736,Uli Usada,2012-02-02
1609306881,"Cawisono Mardhiyah, M.Kom.",2014-07-02
0023135655,Ciaobella Irawan,2016-01-05
1428697850,Citra Saragih,2014-09-24
6134229041,Dr. Padma Sirait,2016-06-21
9529991669,"Ajimat Rajasa, M.Kom.",2016-09-26
0860318663,Reksa Maryati,2014-08-03
1393620580,Emil Rahimah,2015-01-27
8713883742,Tina Pertiwi,2010-04-28
6840801903,Farah Ramadan,2009-03-20
1241072273,Raina Prasetya,2014-05-01
5832375267,"dr. Vivi Maryadi, S.IP",2012-04-14
3535029002,Cut Karimah Firmansyah,2009-07-27
0173671114,"Dr. Yulia Haryanti, S.Pt",2010-07-03
2078952676,"Purwa Usamah, S.E.",2014-09-02
7020739360,Rahmat Manullang,2020-05-28
0213187686,Simon Gunarto,2020-01-30
2653252202,Manah Latupono,2014-01-04
8009917388,"R.A. Shania Haryanti, M.M.",2007-08-04
5578850839,"Laila Pangestu, S.Sos",2019-07-04
3152949815,Tami Mansur,2009-01-21
1597340919,Prakosa Latupono,2015-12-16
4092490531,Usman Namaga,2018-10-06
5825825735,Dt. Gaduh Mardhiyah,2008-04-30
5996912736,Elisa Farida,2019-01-05
8616304380,Widya Firmansyah,2011-05-15
8201011718,Hairyanto Dabukke,2010-06-05
3580224184,Wasis Haryanti,2010-07-03
0350453736,Cagak Saptono,2015-08-17
4348686107,Purwa Prasetya,2017-07-14
1356760216,Ir. Capa Utami,2008-06-27
3148626065,Dr. Jagapati Pangestu,2018-09-20
9030758101,Hasta Winarno,2017-09-16
4705900428,Ifa Nuraini,2010-07-31
1520040189,Yuliana Salahudin,2010-10-22
1836266731,R.M. Caraka Maheswara,2014-10-11
8137710478,"Puti Situmorang, S.Farm",2008-03-25
4745860112,Gasti Usamah,2013-07-11
8566568827,drg. Laksana Pangestu,2013-01-03
3124452110,Arsipatra Kusumo,2017-09-09
1106006220,Ibun Rajata,2018-09-01
2890724686,"H. Sabri Maryadi, S.Psi",2018-09-05
0963514538,R. Padmi Rajasa,2008-05-28
4350590559,Tiara Iswahyudi,2020-05-10
1265523178,Eman Usamah,2011-10-19
3543139461,Heryanto Prasasta,2007-10-05
2956643906,Gamani Mansur,2018-07-27
6482677627,Yuni Hasanah,2012-06-27
6322407034,"Keisha Rahmawati, S.Sos",2018-12-14
2122808700,Bakti Hutagalung,2008-10-15
5089996344,"Ghaliyati Kurniawan, M.Kom.",2020-05-01
1575089017,"Drs. Tedi Nugroho, S.Sos",2010-06-18
1787306530,Calista Maheswara,2014-11-20
5171091729,"KH. Purwadi Nugroho, M.TI.",2010-01-29
4102110256,Puti Lintang Hutapea,2018-10-24
2824506487,"Liman Pradipta, S.T.",2012-05-27
3835260039,Gatra Handayani,2008-01-07
1553070622,T. Wisnu Rahayu,2015-02-14
2600578128,Eluh Natsir,2014-10-02
6214392433,Ana Mansur,2015-07-25
0887218149,Kayun Mahendra,2012-01-12
9957180720,dr. Taufan Wacana,2012-02-25
6149352360,"Dr. Irfan Prakasa, S.Ked",2013-02-07
4503700154,"Puti Rahmi Sirait, S.Sos",2010-04-27
2520464124,"Tania Susanti, S.T.",2019-02-07
4920368955,Ilyas Purwanti,2010-10-24
7913365243,Zulaikha Rajata,2011-11-05
9440926718,"Yunita Hartati, S.Psi",2008-04-05
7746582944,"Waluyo Hidayanto, S.E.I",2010-03-20
4981716567,Kamaria Sitorus,2017-11-04
3944796934,"Drs. Prabawa Zulaika, S.E.",2017-07-17
0225972080,Tomi Tarihoran,2014-01-08
5766701231,Indah Prakasa,2015-02-06
1655261435,dr. Tami Simbolon,2012-02-21
7915113698,Talia Pranowo,2013-03-23
3508435860,Asman Pratama,2017-05-11
6102927765,"Amelia Permata, S.Gz",2011-01-11
4865915330,Dt. Harjaya Mayasari,2014-11-01
9096647531,"Ilyas Januar, S.I.Kom",2010-04-22
3037081015,R. Prakosa Sihombing,2017-01-12
3405266280,Ir. Kiandra Hidayanto,2008-07-29
9207541632,"Reza Anggraini, S.H.",2011-05-03
9037369180,Dina Prabowo,2014-08-11
7458182526,"Titi Irawan, S.H.",2008-07-19
0337085337,"Drs. Eko Mansur, M.TI.",2016-08-27
2609095798,"H. Galih Puspasari, S.Pd",2018-06-05
2654558475,"Dr. Bala Zulkarnain, S.Kom",2016-01-22
1746864252,Makuta Kuswandari,2008-04-04
5538385825,Jelita Utama,2020-05-26
9007398439,Oman Hakim,2015-08-19
9944021625,Cici Manullang,2015-04-07
5849033069,"KH. Nasab Kusmawati, S.I.Kom",2010-03-05
1508705659,Ghaliyati Wijayanti,2016-12-18
0842843634,Adika Nurdiyanti,2017-06-01
8408442378,Cut Ella Pertiwi,2016-11-10
8968398882,"Sutan Martana Kurniawan, S.Pd",2019-04-15
0062803438,"KH. Respati Hidayat, M.Pd",2018-02-10
8061774458,Victoria Irawan,2012-03-27
4507036785,"Lasmono Kuswandari, M.Ak",2013-03-26
6835848909,Pardi Prabowo,2019-12-27
6424891420,Aurora Lestari,2011-05-11
3212333844,Tania Najmudin,2014-04-28
5046337979,Pranata Utama,2007-10-07
6863845579,"Ani Novitasari, S.H.",2016-03-13
4667047340,Sidiq Haryanto,2008-12-25
3778553899,Rini Yuniar,2008-09-16
7486400056,Dr. Septi Mangunsong,2017-08-28
9960487385,Jumari Nugroho,2014-07-25
6765388476,"Galiono Firmansyah, S.Sos",2019-03-16
5715799531,Daniswara Saputra,2018-12-17
9221433719,Narji Setiawan,2014-06-02
3616956272,Bakianto Situmorang,2008-03-22
4132949889,"Dr. Genta Maheswara, M.Farm",2007-11-29
7752468007,Vera Natsir,2015-11-02
1600606625,Rizki Padmasari,2010-12-02
9085950824,Budi Simbolon,2017-09-26
7180697043,"drg. Kiandra Laksita, S.IP",2018-05-03
7156267913,Azalea Simbolon,2019-03-27
7207656856,Praba Wijayanti,2008-06-08
6565262072,Puspa Nababan,2019-03-08
4937325683,"Dinda Hariyah, M.Pd",2012-10-26
7683820668,"R. Malika Astuti, S.IP",2016-02-29
1583590228,Lidya Pradana,2009-06-07
9203088145,"Koko Ramadan, S.Sos",2009-11-19
6750377423,Eko Widodo,2010-02-10
8944695313,Nurul Mangunsong,2015-10-03
3406348458,"Baktianto Maheswara, S.Sos",2016-02-27
0438692844,Ir. Iriana Haryanti,2019-09-25
4594469936,"Ir. Shania Aryani, S.E.",2009-02-21
9808666050,Aslijan Namaga,2012-03-02
3344706071,Pangeran Handayani,2017-04-15
6720789131,Tgk. Zizi Damanik,2011-02-16
9901325384,Tgk. Najwa Manullang,2009-11-01
0816327284,"Qori Maryati, M.Pd",2011-04-26
9917079539,Dt. Kardi Oktaviani,2015-11-11
5969849346,Najam Budiman,2012-06-07
4615626236,Nyana Nurdiyanti,2016-11-10
8275925259,Patricia Pertiwi,2010-11-16
1777419607,Among Kuswandari,2008-12-08
2550741342,"Purwadi Hasanah, M.Kom.",2019-09-26
2203280267,"Ismail Tampubolon, S.Sos",2010-05-08
3580538748,"Dt. Jamil Waskita, S.Pd",2013-09-01
6876481629,Koko Wibisono,2018-05-17
4030043238,"Usyi Agustina, S.E.",2013-06-08
4725232914,Jatmiko Siregar,2008-05-15
0683826854,Jamalia Wahyuni,2015-10-22
4213683865,"Vero Hartati, S.Sos",2015-09-11
2989785374,Siti Yuliarti,2017-09-06
3066851587,"Sabrina Maryati, S.H.",2007-07-16
2686008692,"Baktiono Mahendra, S.Gz",2011-02-19
6789355430,Panji Widodo,2015-02-20
5286125253,Sakura Yolanda,2010-02-05
8786708789,Citra Damanik,2017-11-29
6551278231,"Balapati Salahudin, S.T.",2011-09-30
1889598089,Kasim Wahyuni,2011-08-28
5035838336,"drg. Setya Wasita, M.Kom.",2013-03-15
4875066145,"dr. Bala Prakasa, S.E.",2018-07-19
4046052163,Wakiman Santoso,2008-10-29
6808926389,"Muhammad Wahyuni, M.Ak",2008-01-20
6376961232,T. Kayun Kurniawan,2018-02-10
5031739944,Kenari Pudjiastuti,2018-09-06
4140781836,"Vanya Purwanti, S.Pd",2017-07-01
8632291091,drg. Zulfa Simbolon,2012-02-18
7025454264,Hasna Uyainah,2016-09-14
1785208028,Raditya Saefullah,2009-11-25
0181598776,Ulva Wibowo,2011-04-17
7628814153,Himawan Pradipta,2009-10-12
2672199926,Eva Haryanti,2015-04-30
1704493277,"Niyaga Nasyidah, S.H.",2008-04-17
6922238707,"Martani Mandasari, S.E.I",2014-05-17
6398940500,Dt. Elon Suartini,2018-12-18
8018323466,Margana Gunawan,2017-03-23
9642147192,Melinda Natsir,2015-04-10
5042681243,"Tri Sitompul, S.E.I",2020-04-28
5044355685,Calista Rajata,2008-05-18
1336609916,Mustofa Uyainah,2015-10-31
3591599843,"Balapati Tamba, S.Pd",2011-06-22
9966001708,"Lili Gunawan, S.Sos",2017-04-07
2665391230,"Shakila Usada, S.Sos",2008-06-08
2831165870,drg. Bella Nugroho,2007-11-27
7688749153,Salwa Nuraini,2012-12-30
0924997358,Vanesa Permadi,2012-04-10
1096336386,Cengkal Sinaga,2015-03-19
7967453132,R. Bella Utami,2008-11-04
0322353722,"KH. Mahesa Saptono, S.IP",2007-10-14
7960310603,Dr. Vivi Sitompul,2017-06-25
4870340225,Ami Maryadi,2014-09-06
3892584842,"R.A. Karen Suryono, S.T.",2017-08-27
1063712092,Farhunnisa Sudiati,2012-04-05
5079974450,"Wulan Saefullah, S.Farm",2016-03-03
6871848170,Pranawa Narpati,2012-05-28
