NIK,Nama,Tanggal_Lahir
7794332562389949,Darsirah Situmorang,1968-01-11
9197014262037087,Bakti Prastuti,2006-12-08
8211602041813599,Tasnim Lailasari,1989-04-10
8989721170889480,Arsipatra Samosir,1995-01-31
1864482217588397,"Leo Nababan, S.Ked",1951-01-05
8570820048067571,Maimunah Nugroho,1982-07-24
2369149611287942,Dr. Karimah Saputra,1984-06-10
9688276970409531,Calista Sinaga,1947-03-17
4196156078327488,"KH. Ega Kuswoyo, S.H.",1973-02-20
3565179624096496,Alika Pradana,1987-03-11
6834960478421702,Kamila Firmansyah,1973-10-10
8516225936488208,"Puti Sari Mandasari, M.Farm",1992-12-20
9348688390624672,Ir. Reksa Wahyudin,1963-07-21
8799160911413193,"R.M. Raden Simbolon, S.T.",1954-01-28
5923613376052304,Wahyu Hasanah,1974-03-28
5881650254472419,dr. Tira Wijayanti,1986-04-23
1650344096617718,Galang Tamba,2004-12-04
2498980880678214,"Irma Mandala, S.Pd",1971-11-19
1746813592664869,"Drs. Bagya Sitompul, S.Pt",1955-07-22
8939698748694155,"Puput Handayani, M.Ak",1974-03-23
9450119292075360,"Laras Thamrin, S.Psi",2003-06-22
5117160398863653,Laila Uyainah,2009-06-12
6218945590670009,"drg. Tari Saptono, M.Pd",2001-06-28
9424894204664896,"R.A. Jane Sitompul, S.E.I",1981-11-16
6760564204565775,"Yani Farida, S.IP",1985-09-23
8097453389062354,Bella Ardianto,1952-10-17
6622654016599530,"T. Bakiono Suwarno, S.Pd",1964-09-12
0622122427677462,Endah Prasetyo,1956-07-07
5916011241158488,R.M. Hardana Adriansyah,1980-06-15
6008017986778231,"dr. Cakrajiya Wibowo, S.Psi",1947-05-24
2995704726426121,drg. Citra Yulianti,1960-05-25
2038437536596807,Citra Siregar,1960-08-19
8525482421838545,Karimah Hidayat,1954-04-24
4006445475231123,"Sutan Eluh Astuti, S.Gz",1976-02-26
2748979177633427,Ganjaran Nashiruddin,1992-11-01
2038862175080196,Yunita Hasanah,1982-12-18
3045306935882493,Luis Anggriawan,1963-05-29
5340018167784816,Dadi Mardhiyah,1955-03-24
5244454460838517,Genta Gunawan,1961-01-21
9937810539128788,"Tgk. Elvina Mandasari, S.Gz",1949-03-19
4869996988290457,"Ghaliyati Irawan, M.M.",1947-09-13
9271472463019864,Endah Anggraini,1970-03-07
2423839728339121,dr. Kamaria Rahayu,1953-11-19
8706293288098322,Dr. Mursinin Nugroho,1984-10-23
1010232001867661,Lulut Handayani,1954-11-07
0089876108143561,"dr. Kasiran Purwanti, S.T.",1969-11-09
4038453198074682,Samiah Laksmiwati,1980-06-15
3546951003076205,"Unggul Dongoran, M.Pd",1945-11-05
4596715006666411,Dalima Najmudin,1966-12-31
0654113407851699,Dr. Yuni Purnawati,1987-02-03
4970890583668348,Karta Rahmawati,1955-01-10
2689996269708386,"Yani Pangestu, M.Pd",1984-02-01
8889178791505962,"KH. Bakiono Sirait, M.TI.",1982-04-13
5719760932012657,Azalea Siregar,1956-07-17
8982604180952175,"Salwa Widiastuti, S.I.Kom",1961-08-27
5851777412746921,Banawi Fujiati,1959-06-05
1882419962642229,"dr. Jefri Aryani, S.Psi",1994-02-07
7589170454218545,R.M. Rahman Waluyo,1969-08-12
7056820922570900,Galar Pertiwi,1950-04-16
1635640723247282,"Vanesa Wibisono, S.E.I",1995-08-18
8954001788224731,Tgk. Ulva Nababan,1990-06-16
2616850710580119,Candrakanta Halim,2004-09-24
5092711526105370,Ir. Niyaga Puspita,2008-08-25
9230071695007418,Bakianto Mustofa,1970-11-30
9485432987698936,"Ir. Jabal Megantara, M.M.",1980-07-11
5294471619827348,Gina Sitompul,1986-05-31
1310450258963217,Kunthara Fujiati,2006-12-21
4357483526806486,"Cut Lidya Novitasari, S.E.I",1991-09-29
0673983448838425,R. Karimah Salahudin,2004-08-25
3646280550774065,Vanya Simbolon,1992-08-26
7955156239209085,Nilam Usada,1957-11-18
5107409131117861,Emil Natsir,1980-02-20
9025476022069535,"Clara Handayani, S.I.Kom",1959-01-09
4120122759500260,Sutan Surya Lazuardi,1971-07-19
1515325947950740,Puti Lidya Usada,1996-01-11
7173279805950310,Drs. Wulan Thamrin,1961-12-28
0649340391045203,Bakiono Simbolon,1971-11-26
6089411849135992,Ir. Tantri Nasyiah,1985-03-04
8553595205610067,Halima Wulandari,1969-07-14
9900696801867740,Almira Wulandari,1997-01-12
3784233944953006,Putri Prabowo,1995-04-22
7762550325017365,Ida Novitasari,2004-06-12
4262417842902923,"Kamidin Usamah, S.H.",1987-10-09
3451100906053088,"drg. Prakosa Waskita, S.I.Kom",1997-12-05
6843021166732904,"Fitria Lestari, S.Sos",1976-08-17
5759887592129964,Kani Samosir,1964-06-29
2603362027558214,Cakrawala Marpaung,2002-06-03
7709207115238023,R. Tedi Permadi,2007-12-15
6219215818970591,Puti Mandasari,2000-01-10
6118638558819597,Rahmi Lazuardi,1966-04-14
7216880053789318,Aurora Sirait,2000-04-11
6928972845401822,Labuh Budiyanto,1976-02-16
7200283948232204,Ida Sihotang,1971-12-18
1447432811659930,Halima Nasyidah,1977-09-10
2020304232277521,Jindra Rahayu,1998-10-26
3530281650646300,Warta Wibowo,1946-02-03
5937775691983210,R. Tantri Halim,1979-06-10
2916174690298310,Asirwanda Samosir,2002-11-17
4384196622913167,"Nalar Laksita, M.Pd",1983-05-06
0805685667063621,Paramita Wasita,1969-09-20
9865504944407663,Vera Rahmawati,2007-12-22
4933965049627322,"Xanana Yuniar, S.Pd",1957-12-30
6261142436258542,KH. Ridwan Winarno,1977-11-12
1880879919623419,"Dr. Tania Hutagalung, S.E.",1980-08-21
9643385324725058,Cut Kani Maryadi,1980-01-20
3334303115876054,Tasdik Susanti,1997-09-10
5769475769453536,Diana Nurdiyanti,1962-01-22
5974669861634212,Kamila Sihotang,1961-06-20
5450809594815269,Elvina Latupono,1955-02-02
2559664721307423,Maryadi Susanti,1969-02-19
5914261404893326,"Gaman Riyanti, S.I.Kom",1991-05-29
1454307963731008,Emil Handayani,1965-02-08
1785221158718452,"Gamblang Pertiwi, S.Kom",2009-06-14
3542687447017320,R. Gasti Lestari,1983-02-18
8652377729665633,Ir. Karen Latupono,1959-02-10
7014005278105580,Ghaliyati Andriani,1981-02-01
0027221425731609,Ir. Rusman Maryadi,2006-03-01
4391368172031369,"Sutan Galiono Mandala, S.T.",2006-08-25
5528620929735259,Sarah Farida,1955-05-21
5332227393899204,Asman Haryanto,1996-06-15
5735323661850761,Cemplunk Siregar,1973-02-02
0870826971823601,Padma Nashiruddin,1984-01-21
0712615838821764,Kalim Suryono,1993-09-24
8467357422332228,Ratih Nurdiyanti,2008-10-12
0194425892225606,Bagas Wahyuni,1958-02-24
2953506373118046,"Sutan Kamal Agustina, S.IP",1983-12-02
7413075384185201,Dartono Wibowo,1970-02-10
3626084639756154,Cahya Sudiati,1976-04-13
7055491215164119,Budi Rahmawati,1974-09-23
5564091969395787,Salsabila Saefullah,1991-09-17
5207020426201971,"Artanto Manullang, M.Ak",1967-02-21
2124139369678976,"Novi Hakim, M.TI.",2001-12-15
0987312677319227,Ghani Yolanda,1972-04-12
6075988978653394,"Hj. Aurora Haryanti, S.Kom",1992-07-28
3191654308952312,Mulyanto Fujiati,1993-08-06
0219150576449747,Sabrina Nasyidah,2001-06-28
0002687644867649,Yosef Adriansyah,1959-09-20
7974163656045006,"Dt. Imam Tampubolon, S.T.",1963-03-28
3553730964969277,Syahrini Rajata,1997-07-08
1195296353059702,Nurul Utami,1976-10-19
5512827636431594,Hasna Permata,1977-01-21
8989596546634544,Jelita Halim,1986-09-06
3441491699939344,Ir. Eja Thamrin,1961-01-20
9743946408822309,Drs. Tania Aryani,2005-05-15
5862973988941321,Cici Tampubolon,1969-07-25
0972021707548534,Farhunnisa Suryono,1970-08-13
6557922030044964,"R. Rizki Kuswandari, S.Pt",1950-09-21
6129390025121375,Ophelia Uwais,1975-09-26
6589635957086199,Pranawa Wastuti,2006-03-13
3145843456631138,Olga Situmorang,1966-08-10
8503423622033474,Paramita Farida,1985-07-25
2463104379686800,Diah Napitupulu,1960-09-14
8529469021774174,"Gaduh Hutasoit, S.Pd",1984-11-06
3043502385022894,"Puti Lidya Nashiruddin, S.Psi",1986-05-01
6652752332829302,"KH. Dono Andriani, S.Psi",1955-06-27
0256913303033467,Lamar Tarihoran,1959-08-08
7116750762799553,Azalea Wijaya,2004-05-23
0245301239847230,Lulut Adriansyah,1992-04-14
3420284719017222,Luwes Maryadi,1987-12-12
4050764871775461,Ir. Nyoman Wacana,1965-05-09
9924065838727258,Drs. Jasmani Novitasari,1986-05-19
1225909566844823,"Drs. Hilda Megantara, S.IP",1958-10-16
7337912121101878,Ellis Novitasari,1985-01-10
0358690170740392,Talia Nasyiah,2008-07-26
5199945295171222,Ade Fujiati,1947-11-09
7643387220542216,Gaiman Haryanti,1978-03-31
2654963308334447,Rizki Rajasa,1954-08-13
0488789950470205,"Nadia Tampubolon, S.Sos",1953-10-30
9685195377492663,Hj. Yuni Marpaung,1994-12-02
2956342777522592,Dalima Saputra,1986-03-18
0616581292059229,Malika Mardhiyah,1967-08-23
4115630295596363,Hamima Mardhiyah,1980-06-05
7262942066154980,Icha Rajata,1955-12-27
8513313800498321,Galih Lailasari,1964-02-13
1221215481582686,Unjani Hutagalung,1951-09-15
8764019185488064,"R.A. Anita Kurniawan, M.Farm",1998-11-08
4200629877873585,Hana Lazuardi,1982-04-05
6646419623421926,Asmuni Zulkarnain,1996-12-29
2213204104294831,Ir. Dewi Anggraini,2004-04-27
4789117972699994,Jessica Mandala,2001-09-01
9812831800366602,Diah Aryani,1946-01-13
0005328538631050,Drs. Siti Aryani,1955-04-24
5243838058269299,Ana Mahendra,1981-10-01
0076862763328389,Rafid Firmansyah,1963-12-01
6337618518626713,"drg. Prima Rajasa, S.H.",1968-07-29
6841013282339218,"Niyaga Maulana, S.H.",1965-12-30
8352791875067761,Zulaikha Napitupulu,1975-10-12
0659208814319279,Nadia Uwais,1988-08-21
7617815969838457,Galuh Januar,1966-04-18
2026656862959125,"Cager Setiawan, M.Farm",2002-02-08
7349899255394607,Wakiman Tarihoran,1988-06-05
4299074729669417,Drs. Balamantri Gunawan,2003-01-15
9967080897474859,Vanesa Hardiansyah,1975-08-01
9464183984167347,Kamaria Permadi,1989-12-19
8536988164980445,Puti Tami Budiman,1985-06-22
0928605210262706,Intan Sihombing,2005-06-30
6489008248458130,Ikhsan Manullang,1952-12-26
8898305748839974,Panca Waskita,1994-11-03
1856302750003056,drg. Mahfud Oktaviani,1971-01-22
6199530564184937,Rini Safitri,1946-02-21
8467908701872600,Drs. Drajat Maheswara,1961-07-05
1365103444429906,"Diah Suartini, M.Kom.",1985-08-14
7456865240622155,Ade Tamba,1955-03-06
9967256222190533,Artawan Prasetya,1972-02-29
4704747648455939,Mumpuni Maryati,1958-12-16
6521383507124553,Kayla Wibisono,1973-08-17
1290036221173277,"Nadine Pertiwi, S.IP",1958-03-27
2648839585585229,Hamima Suwarno,1982-10-16
4252516185759171,Zalindra Prabowo,1951-02-26
0508054914774473,"Puji Wastuti, S.I.Kom",2001-09-30
5352478417159497,"Wulan Damanik, M.Pd",1991-11-13
3449305378803318,"Dr. Qori Januar, M.TI.",2008-06-06
3611338926087882,Garan Hartati,1973-03-09
8152787304862515,"Mursinin Dabukke, S.Ked",1971-02-16
2174653537801891,Nadia Sinaga,1960-12-12
5673446717762969,"Jaswadi Wastuti, S.E.",1949-10-29
1433629994664509,"Mariadi Nababan, M.Farm",1993-10-31
9990010898573908,Drs. Prabu Halimah,1960-10-09
3521189684424648,"Chandra Agustina, S.IP",1974-07-11
8499795728575958,"Clara Wacana, S.IP",1960-08-16
2819022179789124,dr. Hardana Yulianti,1958-02-08
8839717059844514,Sari Budiman,2008-08-05
3672868112303885,Puti Vanesa Iswahyudi,1999-06-28
6811939781459009,Bakda Anggraini,1969-02-05
9217790552866933,"Ikhsan Uwais, M.Farm",2006-09-26
5158807053260119,Kala Wacana,1973-01-06
3910382974255136,"R.A. Ratih Zulaika, M.Farm",1957-03-10
0908581810450243,Legawa Hutapea,1977-02-05
7361587366271358,Najwa Wibowo,1960-02-01
9693353900585615,Ayu Napitupulu,1964-10-23
4731566397925511,Lasmono Astuti,1965-05-22
6436902837727028,Drs. Zahra Pertiwi,1999-11-16
9666053428164416,Arsipatra Pranowo,1994-12-14
1019753584640510,"Ophelia Anggraini, M.M.",1955-12-19
3880273042763628,"drg. Cawuk Aryani, M.Kom.",1964-02-18
1444718939530969,Agnes Napitupulu,2004-09-28
0676490922884987,"Kacung Zulaika, M.TI.",1991-03-02
4551358727174306,Rina Januar,1991-10-14
8811640343988187,Cut Lalita Salahudin,1951-09-05
3877583336477041,Tgk. Darijan Hutasoit,1945-07-26
3090915386028262,Maida Pratiwi,1947-04-22
5420412319057720,Lembah Laksita,1994-11-28
4410079419324538,Najib Wasita,1970-06-22
1097941224870987,Silvia Hidayat,1956-02-19
2649632251742240,Bagas Wijayanti,1985-01-15
4326118900346861,Heryanto Wijayanti,1975-05-08
6307028672020095,Anom Wijayanti,1990-01-11
3662195368900577,Puput Yolanda,1984-11-21
9500173259007397,Chandra Halim,1971-03-01
1307221138690871,"Hj. Paulin Prabowo, S.Sos",1986-07-16
6722104546171928,Maryadi Sihotang,2007-02-08
1707443602344225,"Empluk Samosir, S.Sos",1994-01-03
2160252394120944,dr. Padmi Aryani,1970-03-15
7726903265513276,Ana Iswahyudi,1978-06-23
1794802455985160,Cinta Zulkarnain,1958-06-16
2119158912686498,Banawa Firgantoro,1981-10-16
6478686237600884,"Sakti Dabukke, S.Gz",1958-11-05
4740837819190749,"Aisyah Melani, S.Sos",1971-02-16
9216400698369235,"Ana Wijayanti, S.E.",1994-08-11
3484864708213986,"Hairyanto Uyainah, S.Ked",2005-01-16
5462202123720550,Prayitna Setiawan,2008-01-25
3300008863467391,Sabrina Melani,1995-09-30
9008899114160091,"Eman Susanti, S.Kom",1973-06-27
6923273798979060,H. Mahmud Dongoran,2008-10-10
8548186746300099,Daryani Kuswoyo,1957-11-16
8433611371181519,Candrakanta Tamba,1986-08-24
8545829420340153,"Praba Susanti, S.Farm",1994-06-24
5346607569994494,"Hj. Restu Sudiati, S.T.",1991-09-24
6672010824028182,Ir. Uli Suartini,1976-06-06
2387940262085817,Cici Ramadan,1951-12-11
4527353642357004,Raina Haryanto,2001-02-14
1291828518161255,"Pangestu Yuniar, M.M.",1984-10-02
9046100792304660,Drs. Tirta Adriansyah,1999-04-28
0128382710123296,dr. Ira Mansur,1953-01-14
1512048507665344,R. Kairav Susanti,1980-10-07
6042276346019153,Karimah Suryatmi,1985-07-14
0573472435861768,"Rahman Megantara, S.Psi",1995-12-13
2251272670866656,Fitria Budiman,1967-10-02
2241976878494771,Hj. Widya Uyainah,2007-04-15
2903500618489742,Bakiman Padmasari,1955-10-02
2354340466821215,"Kania Mansur, M.Ak",1985-12-17
6495254920644111,"Tami Hasanah, S.Gz",1955-10-04
9738818273063435,Adika Najmudin,1999-12-29
9488218849680664,"Prayogo Sitompul, M.M.",1999-03-22
0511021254341230,Rudi Susanti,1964-06-05
1604986037218600,"dr. Cinthia Lailasari, M.Pd",1976-11-10
3203197899901140,T. Kenzie Simanjuntak,1947-07-11
0347131719786016,"Nrima Sihotang, S.I.Kom",1970-10-14
2590841947855011,"T. Rafi Riyanti, S.IP",1974-09-01
3753582107288780,Hartana Kuswoyo,1962-03-21
7279037161608819,Kadir Utami,1992-04-06
7223996477183753,"Hj. Ani Usamah, S.E.",1966-11-30
0768102480855780,Almira Siregar,1996-09-11
0244323622169069,Yuni Sitorus,1956-09-28
6857467067516913,Nyoman Laksmiwati,1949-02-04
9521501642610703,Wani Yuliarti,1949-12-13
3508424319839248,Fitriani Habibi,1974-01-27
4813004169105302,Cengkir Setiawan,1951-02-14
1516758646339534,"drg. Gaman Gunarto, S.E.",1951-04-17
8110501476427896,Eman Waluyo,1969-10-18
1573855128177512,Reza Maheswara,1947-04-20
3959781554260972,Devi Simbolon,1954-07-25
3602446546772051,"Karja Iswahyudi, M.Ak",1991-04-10
7107308715647837,"Paulin Damanik, S.Pt",1976-08-23
0317543802741485,"T. Liman Pradipta, S.Farm",1988-09-18
7260292546862728,Galuh Kuswoyo,1947-09-06
8407664207632713,Dt. Rafid Ramadan,1953-08-02
5386762592386879,dr. Rika Hassanah,1972-07-16
0604886932055340,Aswani Januar,1986-05-14
5089273961597640,Tantri Pertiwi,1979-07-20
5356707897755426,"Adhiarja Hidayanto, M.TI.",1997-01-02
1903842273627320,"R.M. Kemal Mansur, S.I.Kom",2004-09-08
2227111757691716,Elon Tarihoran,1983-01-09
2042985144869830,Rahman Tamba,1960-12-02
5216903922026980,"drg. Zamira Manullang, S.H.",1959-06-25
1426471068017703,Pandu Putra,1965-09-26
1637050049332672,Irfan Hassanah,1972-06-01
4469317294763808,Puti Utami,1991-04-27
3906540259985193,Padma Laksmiwati,2008-08-12
9327272812916350,Hj. Ina Hassanah,1969-09-04
4960266765272845,Hesti Pertiwi,1983-08-28
3974995070886406,Raihan Wijaya,1995-02-03
7560208019290221,Kania Hastuti,1961-07-21
5439044890932253,Ikin Astuti,1965-11-12
3320235102555019,"Dr. Rina Suwarno, S.T.",1977-05-11
3545036988843933,"Dt. Ganda Wijaya, M.Pd",1965-07-23
3243629620805983,Dinda Siregar,1945-07-04
1244129075965999,Gasti Irawan,2006-04-28
2012376317749542,Liman Susanti,1954-02-11
1062941937591922,"Olivia Hutapea, M.Farm",2007-06-04
6713175362647528,Aswani Kurniawan,1971-05-10
6461209617300992,Chelsea Pudjiastuti,1951-02-27
8452403211535505,Alika Prastuti,1991-01-05
1432191430877972,"Cut Devi Pudjiastuti, S.I.Kom",1956-05-07
4792542218834581,"Saka Santoso, S.IP",1989-05-02
9204877067693332,Mala Anggriawan,1950-07-06
9986515902578464,Okta Mustofa,2006-12-18
0858588382567262,Salwa Wastuti,1956-11-04
0846729254355196,Zizi Hutagalung,2007-09-04
2822250182562472,"Hj. Vicky Wastuti, S.Pt",2005-01-22
8639420122341499,Lanjar Sihotang,1962-09-14
2900966270266045,"Hj. Kasiyah Marbun, S.E.I",1974-09-17
0956321740039101,"Tira Tarihoran, S.Pd",1986-04-30
9335389222471193,Dt. Ajiono Halim,1971-01-28
6006082770564616,Cici Hardiansyah,1976-04-22
0762643850095372,Dartono Mangunsong,1969-06-17
3461762313361094,Rizki Yolanda,1959-12-31
4164231654413727,Rusman Namaga,1960-01-06
7685760634942904,Hani Latupono,1988-11-10
6175518870179993,Opung Halim,1959-05-23
2420248374441723,R. Maryadi Sihombing,1974-09-01
4565386947902548,Anita Kuswandari,1981-10-21
5362689047238641,Cut Violet Wijayanti,1959-11-09
0095385574216435,Warsa Thamrin,1978-07-28
9900937814604761,H. Ajiono Sihombing,1962-01-22
4378844370661875,"R. Luis Tamba, S.Psi",1966-02-10
6467263681541858,"Tgk. Natalia Purnawati, S.Sos",1966-03-14
9900277291084507,"Luluh Zulaika, M.Pd",1949-04-22
8604356605033746,Dr. Wani Tampubolon,1961-08-02
9833067730671822,Cakrabuana Suartini,1994-11-10
2667941908788653,Harjasa Handayani,1988-09-06
8590673963428987,Ade Mangunsong,1962-06-20
6055049221704861,Jasmin Nuraini,1972-04-25
8670663201629073,Olivia Hakim,1983-09-08
9928919827182653,Cakrajiya Pangestu,1945-12-30
3717086494269420,Reza Najmudin,1979-05-13
3983135490145996,Rahmi Nugroho,2004-08-15
7069219587305498,"Harjo Budiyanto, S.Gz",1994-10-09
2438843021781678,Cinta Santoso,1966-12-08
0664315890164928,Ayu Prayoga,1993-05-31
1503701709264070,Ana Puspasari,1980-02-26
3088081726282968,"R.A. Elma Widiastuti, S.Farm",1989-05-28
2448500728895927,KH. Kusuma Astuti,1975-09-13
4116806919612766,Elma Uwais,1976-03-29
2080820391702634,"Kiandra Astuti, S.Pt",1975-04-28
4435962458701204,Estiawan Prasasta,1966-10-01
2425369091237530,Ratna Uyainah,1970-09-20
2849760396702436,Gandewa Puspita,1987-03-22
5240553648187540,Nadine Yuliarti,1963-10-09
3648821597738546,"Nadia Haryanti, S.Sos",1980-02-05
6232360667998649,Sutan Dacin Wacana,1974-11-01
1259497220429862,Maya Setiawan,1966-04-23
2699206661799623,Hj. Kiandra Prastuti,1989-06-09
5699929983358768,Diah Hasanah,1998-09-20
8777925604134820,Rachel Handayani,1948-07-07
8493153983912260,R.M. Bakijan Kusmawati,1947-03-04
0014407629143049,Unjani Saptono,1991-02-09
1341038975287209,Damu Utami,1947-04-15
9865642240592082,Rama Nugroho,1966-09-11
3530976691948962,Jasmin Utami,1970-12-21
9805682017530796,Ismail Kuswandari,2007-01-10
6186957240434741,Lulut Tampubolon,1985-02-08
2531379561007773,Salwa Salahudin,1965-03-25
2175036192025999,Hani Adriansyah,1962-01-26
1938733703424447,Tami Maulana,1954-09-06
4890476078623510,"Drs. Muhammad Mangunsong, S.Kom",1961-05-01
7651917085173289,drg. Daryani Natsir,1985-05-01
5145634091858055,Laras Salahudin,1971-12-04
8115744965391607,Amalia Prastuti,1970-02-03
7004093045418403,Tina Prastuti,1964-11-08
9822180396620385,Dimaz Lestari,1966-04-02
8864078802652951,"KH. Galiono Rajasa, S.E.I",1981-12-07
6469333562303974,R.M. Jaka Nainggolan,1945-10-11
4088067089870920,Nyana Usada,2001-03-17
1991843113266115,dr. Galih Maheswara,1981-06-22
8485805263211960,Usyi Widiastuti,1983-07-05
4722053970774544,"Jarwa Sihombing, S.IP",1967-10-11
7082317146199539,Kamal Prakasa,1949-01-25
4676626235960530,KH. Gantar Nuraini,1979-03-30
2618402578703686,Kamal Thamrin,1990-04-02
0506306636050281,"drg. Lili Megantara, S.H.",1961-08-05
6409891039091203,dr. Pranawa Permata,1947-06-02
0252094523759795,"Mulyono Maulana, S.E.I",1989-05-04
3192600986027574,"Laila Najmudin, S.Ked",2005-01-08
5449205489445381,"Jumadi Mardhiyah, S.E.I",1973-09-24
1808189655834456,Cut Ratih Hardiansyah,1974-05-21
6229521797056603,Nasim Sudiati,1953-07-06
6162486070472660,Bahuraksa Situmorang,1962-10-22
2351585015301731,"dr. Liman Widiastuti, S.T.",1984-07-04
6715605879052244,Bakda Hutagalung,1969-09-26
1339547940645315,Gatra Wibowo,1974-11-12
7905719189866469,Oni Usada,1954-10-29
3656183359748768,"drg. Mulyanto Kuswandari, S.Ked",2008-10-22
0570237718430192,"KH. Dasa Prasetyo, S.Farm",1988-01-31
2095673332973239,Ian Waluyo,1974-01-03
6440282532676992,dr. Nardi Susanti,1952-06-15
4277392385202320,"dr. Fathonah Habibi, S.Psi",1998-09-13
9140169332844234,R. Banawa Manullang,1979-10-26
7199829075515452,Dr. Gamani Pudjiastuti,1946-04-29
6075699913831006,Dina Winarno,2003-02-10
4332262277773316,Dt. Bagiya Mansur,1951-12-13
8066470703850360,Bagus Simbolon,1961-01-24
5952984241074027,Zaenab Prasetya,1948-11-18
4067582676259062,Nurul Puspasari,1964-06-16
0036385646149745,Ifa Haryanto,1970-11-28
9793183997984914,"H. Ghani Sitorus, S.Kom",1993-03-01
9860995504932664,R.M. Saiful Haryanto,1957-10-27
3223946121289811,"Yunita Lailasari, M.M.",1996-04-16
5948534001276223,"Bakti Jailani, S.Kom",2004-12-29
9847422567871888,dr. Kasiran Uwais,2005-06-30
2237887058416806,"Tgk. Jessica Wibisono, S.Pt",1949-11-26
1349564799846058,Nyana Sirait,1964-12-24
6794963830972361,"Margana Sirait, S.Pd",2003-11-08
0809261662016555,Jaswadi Napitupulu,2006-12-16
7864578655575124,Gabriella Suartini,1986-09-15
7640006875868240,"Darman Winarsih, S.Psi",1967-12-30
5166545122444189,Dt. Saiful Rahmawati,1958-06-21
9740233868608357,Adikara Hariyah,2007-08-19
0170363094423860,"dr. Umaya Usamah, S.IP",1991-09-07
2050898309413490,Drs. Putri Hidayanto,2002-11-27
9619797972452841,Amelia Saptono,1993-10-11
3569480450735674,R. Uda Hardiansyah,2008-01-10
8095739405980260,Tania Puspasari,2008-08-06
2944203158925849,Jumadi Latupono,1947-11-21
0734203197774867,Febi Waskita,2000-07-12
5951418648230882,"Jaiman Safitri, S.Psi",1994-08-09
9586841962332605,"Muni Irawan, S.Farm",1990-12-01
8694276748317306,Utama Utama,2008-06-06
6293151817882426,Ratih Aryani,1958-06-04
5594698906232723,Aswani Wastuti,1974-02-06
7179890223790065,Najib Setiawan,1982-01-21
4870847795417675,Eli Ardianto,1972-06-19
5398188907378159,Patricia Puspita,2003-05-09
1579089458962683,"Prabu Namaga, S.E.",1976-11-01
8488763802076123,Irsad Budiman,2005-10-25
9612190518812988,Safina Wahyuni,1957-10-18
6182070669010792,Drs. Virman Waluyo,1996-07-07
3729826893348649,Azalea Fujiati,1980-10-04
7035067578968335,Zahra Budiyanto,1972-10-14
5707731231555057,"T. Virman Haryanti, M.TI.",1997-09-14
0521879938444045,Surya Waskita,1973-07-31
8831141470123503,"Cut Rahmi Yulianti, S.E.I",1956-12-07
6871568910977978,"dr. Genta Wijaya, S.Pt",1964-01-02
0234456844679403,"Cut Usyi Hastuti, M.TI.",1978-07-24
6640163295737831,Zaenab Wibisono,1960-04-25
5975729273186830,"drg. Uli Kusumo, S.E.I",2000-04-27
2915854233241651,Oman Yuliarti,1997-10-30
8548396607344674,Eluh Hutagalung,1965-09-07
6215958417491617,"Xanana Nurdiyanti, S.Gz",1952-02-05
0502218169814134,"Dodo Andriani, S.H.",1985-09-05
4760948377402928,"Tgk. Reksa Palastri, S.Kom",1963-09-23
6433026509962183,Luluh Permata,1976-11-21
6677196666102563,Hasta Saragih,1969-04-12
4202223499801376,Karman Maulana,2004-10-14
8367590177915244,Harsanto Mandasari,1961-01-22
6144092335174656,Nadine Nababan,1950-09-01
4260186372631995,Ir. Oliva Lestari,1975-06-15
6955922776414900,Ozy Yuniar,1973-01-29
3850255134448672,"Lutfan Budiyanto, M.M.",1987-03-27
2883904733145461,Jamil Permadi,1968-01-10
5749325114978879,Lintang Puspita,1980-07-03
5312040954377661,Dr. Tri Najmudin,1985-05-10
8308580018731439,Martani Fujiati,1969-08-22
1511436786210781,Rini Marpaung,1976-03-23
8710968564257068,R.M. Gandi Pertiwi,1959-05-20
0269331542306002,H. Warsa Mangunsong,1995-09-26
3028655052241142,"T. Jatmiko Sihombing, S.Kom",2000-02-21
0667015145992016,Dr. Karna Mustofa,1963-05-21
6338222240053922,"Dr. Hardana Mardhiyah, S.IP",1960-06-26
2056201901134843,Rudi Aryani,1974-07-27
3913325286132394,"Tgk. Zalindra Wibisono, S.E.I",1971-10-09
5645234286449760,Arta Sitorus,1976-09-30
2498663420953677,dr. Cahyadi Wahyuni,2009-02-18
3498529735615266,R.A. Nadine Haryanti,1965-03-18
5591476253809664,Umar Permata,2007-01-27
1475336952474665,"R. Caket Wulandari, S.Ked",2001-07-10
3538962985324367,Tgk. Carub Farida,1978-07-08
9241571276383543,Violet Mayasari,1993-06-16
4685863906168249,Devi Oktaviani,1955-05-12
7939981615381168,Gasti Anggriawan,2005-12-31
3710307372607201,Sarah Saptono,1977-01-10
4896780826493121,"Bahuraksa Manullang, S.Gz",1959-09-29
4639476254292645,Suci Hariyah,1986-12-27
6339172994036948,Vicky Setiawan,2008-05-18
1126649719670683,Malika Palastri,1975-03-30
3539101612590163,Timbul Susanti,1997-09-23
9949013334437673,Azalea Saefullah,1961-05-13
4814098410167930,H. Bakda Prasasta,1948-01-26
1481160499100420,Julia Hardiansyah,1948-02-09
2886616801990342,"Emil Hutapea, S.Ked",2000-06-05
1348548420353160,Sarah Padmasari,1996-02-15
7917913860157117,Yuliana Wulandari,1967-05-05
1321940247028814,drg. Rahmi Januar,1999-08-02
